build_id,repo_name,program,project,full_repo,branch,year_month,covered_percent,coverage_change,covered_lines,missed_lines,total_lines,commit_sha,commit_message,calculated_at,url,collected_at
79037695,crdc-datahub-ui,CRDC,Submission Portal,CBIIT/crdc-datahub-ui,CRDCDH-3613,2026-04,0.847,0.0158,35870,6952,42822,2132305d6d97f8922beddac9ec5a14de68fa3c6b,Merge 042c5cadadc77e0a3fbd55b58a203bafe5e81ba3 into f341ef000b447c571dec0896b7bea00cf8f8ae25,2026-04-22T14:42:45Z,https://github.com/CBIIT/crdc-datahub-ui/actions/runs/24784362243,2026-04-22
78555065,crdc-datahub-ui,CRDC,Submission Portal,CBIIT/crdc-datahub-ui,CRDCDH-3571,2026-03,0.8312,0.0287,34909,7720,42629,42dbd7b2eb16c1169f73e2d46a7a0b0a708339e8,Merge ca1ad62fab3fac7290b231af0effd01302bc71b3 into db21440be6c7ebf59b80fa2edf90b1188b677969,2026-03-31T14:48:37Z,https://github.com/CBIIT/crdc-datahub-ui/actions/runs/23803210399,2026-04-22
77955160,crdc-datahub-ui,CRDC,Submission Portal,CBIIT/crdc-datahub-ui,CRDCDH-3398,2026-02,0.8025,0.0093,32987,8984,41971,8dec0b403ce7229525d1b5566532fb0d0ada3cc0,Merge e6d3434db0c7ee2f242f653003538b9c3ef4d4e3 into 5a950aba00024cccf66fa1f9018f1a6002d6448c,2026-02-23T19:56:31Z,https://github.com/CBIIT/crdc-datahub-ui/actions/runs/22322211246,2026-04-22
77556393,crdc-datahub-ui,CRDC,Submission Portal,CBIIT/crdc-datahub-ui,3.6.0,2026-01,0.7932,,31051,8947,39998,2f66e62453e930f74e19c85ef397565e12a0a9ee,"Merge pull request #944 from CBIIT/CRDCDH-3442-fix

CRDCDH-3442 Fix clear button overlapping nav dropdown",2026-01-29T16:19:53Z,https://github.com/CBIIT/crdc-datahub-ui/actions/runs/21485675788,2026-04-22
79037791,crdc-datahub-backend,CRDC,Submission Portal,CBIIT/crdc-datahub-backend,CRDCDH-3621-fix,2026-04,0.4577,0.0276,4093,2636,6729,4e3d05e0534c02696008f9b4773ac74722b11357,Merge 26611f2c29193bc41cad1f8cae35c42cdbec32ec into e9568163cf6256be2b2549a0139cddf7090ebaf2,2026-04-22T14:47:13Z,https://github.com/CBIIT/crdc-datahub-backend/actions/runs/24784942437,2026-04-22
78563367,crdc-datahub-backend,CRDC,Submission Portal,CBIIT/crdc-datahub-backend,3640-deidentification-condition-checks,2026-03,0.4301,0.0077,3791,2784,6575,3498e7e2db3886f18b76db30f146c9b27856b27b,Merge 59e6d280a2a0e6623d9829a5a9e1fe5215066551 into 6796627f56919cf04c901a1e8b4f505c1407d7da,2026-03-31T20:49:03Z,https://github.com/CBIIT/crdc-datahub-backend/actions/runs/23818684481,2026-04-22
77975868,crdc-datahub-backend,CRDC,Submission Portal,CBIIT/crdc-datahub-backend,3483,2026-02,0.4224,0.0209,3681,2785,6466,779114015c8c0536c90d09e8b0b8ed8e3e8f74e4,Merge 780b7d47381adf70bcbb2ef5055e7ac779208ce8 into 2cd74d2969eb4fd0274b9e34e8ddda364387fe30,2026-02-24T18:46:39Z,https://github.com/CBIIT/crdc-datahub-backend/actions/runs/22365153528,2026-04-22
77573987,crdc-datahub-backend,CRDC,Submission Portal,CBIIT/crdc-datahub-backend,3.6.0,2026-01,0.4015,,3417,2830,6247,dbf65e97c0481ca8329c7b0ea2a1f806b1acfa80,Coveralls Integration,2026-01-30T14:27:26Z,https://github.com/CBIIT/crdc-datahub-backend/actions/runs/21519141592,2026-04-22
77578166,crdc-datahub-authn,CRDC,Submission Portal,CBIIT/crdc-datahub-authn,3.3.2,2026-04,0.5149,0.0,178,145,323,6b19f96c5574890e99e659abfdaeefab77135e8c,Update Coveralls workflow,2026-04-22T15:06:27Z,https://github.com/CBIIT/crdc-datahub-authn/actions/runs/21525444980,2026-04-22
77578166,crdc-datahub-authn,CRDC,Submission Portal,CBIIT/crdc-datahub-authn,3.3.2,2026-03,0.5149,0.0,178,145,323,6b19f96c5574890e99e659abfdaeefab77135e8c,Update Coveralls workflow,2026-04-01T03:59:59Z,https://github.com/CBIIT/crdc-datahub-authn/actions/runs/21525444980,2026-04-22
